close_price,open_price,high_price,low_price,dif_sar,ema50,klinger
176.16,173.67000000000002,177.04999999999998,173.28,1.339999999999975,173.19,12
175.85,176.18,177.01999999999998,175.17999999999998,0.9299999999999784,173.23999999999998,135
176.2,175.85,176.28,175.05,1.1599999999999966,173.28,7
176.18,176.2,176.89,174.71,1.0300000000000011,173.36,91
175.34,176.2,176.29,174.94,0.1699999999999875,173.43,-7
175.42,175.33,175.58,175.19,0.22999999999998977,173.5,-56
174.95,175.39,175.53,174.84,-0.22000000000002728,173.57000000000002,-99
175.22,174.97,175.5,174.84,0.04999999999998295,173.64000000000001,-31
174.94,175.19,175.52,174.89999999999998,-0.21000000000000796,173.71,-86
175.23,174.95,175.32,174.54999999999998,0.06999999999999318,173.78,-143
176.3,175.24,176.3,175.22,1.0300000000000011,173.84,-13
176.24999999999997,176.3,176.56,176.01,0.8899999999999864,173.91,43
176.59,176.24999999999997,176.65,175.95,1.1099999999999852,173.97,91
176.29,176.55,176.63000000000002,175.76999999999998,0.7300000000000182,174.02999999999997,-61
176.04999999999998,176.29,176.51,175.51000000000002,0.44999999999998863,174.09,-168
176.52,176.04999999999998,177.29999999999998,175.59,0.8299999999999841,174.15,87
177.11999999999998,176.52,177.31,176.14999999999998,1.2899999999999636,174.28,213
176.3,177.14000000000001,177.19,175.82,0.43000000000003524,174.46,26
175.73999999999998,176.32,176.86,175.25,-0.12000000000003297,174.63,-186
176.67,175.76999999999998,177.01000000000002,175.63,0.7299999999999898,174.79000000000002,79
177.47,176.66000000000003,177.79,175.42,1.3900000000000148,174.94,377
178.24,177.51,178.39000000000001,177.27,1.950000000000017,175.17000000000002,439
177.85999999999999,178.24,179.7,177.57999999999998,1.4199999999999875,175.42,549
177.95,177.84,178.97,177.51,1.3699999999999761,175.93,260
177.38,177.94,178.48,177.34,0.7199999999999704,176.39,94
177.52,177.38,177.98000000000002,176.70000000000002,0.7800000000000296,179.7,-27
176.64,177.52,177.77,176.47,-0.09000000000003183,179.64000000000001,-108
176.75,176.64,177.37,176.52,0.01999999999998181,179.51000000000002,-212
175.73999999999998,176.72,176.82,175.73999999999998,-0.9000000000000057,179.39000000000001,-284
175.67,175.75,176.91,175.37,-0.8800000000000239,179.17,-355
175.27999999999997,175.67,176.03,175.17999999999998,-1.1400000000000432,178.87,-411
175.86,175.27999999999997,176.32999999999998,175.03,-0.5099999999999909,178.5,-248
176.41,175.83,176.57,175.81,0.03999999999999204,178.08,-165
176.75,176.39,177.06,176.13,0.3400000000000034,177.72,-69
175.86,176.76000000000002,176.9,175.63,-0.4999999999999716,177.39000000000001,-150
177.01999999999998,175.88,177.18,175.81,0.5999999999999659,175.03,-75
177.22000000000003,177.03,177.42999999999998,176.83999999999997,0.7200000000000273,175.07000000000002,-2
177.21,177.21,177.63000000000002,176.79,0.6400000000000148,175.17000000000002,60
177.42000000000002,177.18,177.91000000000003,177.07,0.7700000000000102,175.32,109
177.26,177.41,177.95,177.22000000000003,0.5599999999999739,175.52,139
177.08,177.26,177.52,177.04000000000002,0.34000000000003183,175.76999999999998,42
177.42000000000002,177.09,177.52,176.5,0.6100000000000421,175.98,-93
176.98999999999998,177.41,177.51,176.73000000000002,0.1699999999999875,176.18,-145
177.01999999999998,176.98999999999998,177.23,176.58,0.18000000000000682,176.35999999999999,-194
179.17,177.04000000000002,179.45,176.63000000000002,2.109999999999985,176.52,52
179.56,179.18,180.61,178.76,2.2600000000000193,176.58,225
179.49,179.57,180.01,179.05999999999997,1.9800000000000182,176.63000000000002,67
179.47,179.5,180.39,179.13,1.7699999999999818,177.19,118
178.73,179.45,179.79,178.29999999999998,0.9399999999999977,177.67000000000002,3
177.49999999999997,178.71,179.5,177.2,-0.27000000000003865,180.61,-161
177.35,177.49999999999997,178.15,176.85,-0.3800000000000239,180.54,-243
177.53,177.34,178.29999999999998,177.01000000000002,-0.1799999999999784,180.39,-128
177.67999999999998,177.53,178.24,177.42999999999998,-0.030000000000001137,180.25,-40
177.63000000000002,177.67000000000002,178.4,177.29999999999998,-0.06999999999999318,180.12,-97
178.01999999999998,177.63000000000002,179.02,177.54,0.2899999999999636,179.99,60
177.88000000000002,178.01000000000002,178.28,177.67000000000002,0.14000000000001478,179.85999999999999,-30
177.74,177.87,177.94,177.55,-0.009999999999990905,179.61999999999998,-125
178.48,177.74,179.10999999999999,177.44,0.6599999999999966,179.51000000000002,4
178.54,178.46999999999997,178.85000000000002,178.43,0.6500000000000057,179.41,101
177.98000000000002,178.53,179.26999999999998,177.84,0.0800000000000125,179.3,-1
177.44,177.98999999999998,178.11,177.35999999999999,-0.4199999999999875,179.26999999999998,-83
176.76999999999998,177.47,177.48,176.52999999999997,-0.9800000000000182,179.26999999999998,-138
176.82,176.76000000000002,177.1,176.62,-0.8400000000000034,179.10999999999999,-166
176.66000000000003,176.82,177.01000000000002,176.35000000000002,-0.9099999999999682,178.95000000000002,-231
177.74,176.66000000000003,177.91000000000003,176.24999999999997,0.160000000000025,178.74,-97
177.2,177.75,177.8,176.60999999999999,-0.35000000000002274,178.49,-156
177.75,177.19,177.76,176.76000000000002,0.18000000000000682,178.26999999999998,-50
177.67999999999998,177.75,178.17,176.87,0.09999999999999432,176.24999999999997,73
177.98000000000002,177.67000000000002,178.22,177.55,0.36000000000001364,176.29,145
178.16,178.0,178.48,177.94,0.4899999999999807,176.37,160
177.66,178.13,178.22,177.47,-0.010000000000019327,176.49,84
177.82,177.66,177.98999999999998,177.60999999999999,0.14000000000001478,176.60999999999999,100
178.21,177.83,178.29999999999998,177.70999999999998,0.47999999999998977,176.72,100
178.29999999999998,178.23,178.45,177.91000000000003,0.5099999999999909,176.83,109
179.05999999999997,178.29999999999998,179.09,177.75,1.1499999999999488,176.93,149
177.85,179.04,179.45,177.73000000000002,-0.05000000000001137,177.1,3
178.17,177.88000000000002,178.26000000000002,177.8,0.23999999999998067,177.34,-42
176.17000000000002,178.17,178.41,175.7,-1.589999999999975,179.45,-154
176.87,176.21,177.19,176.01,-0.8099999999999739,179.38,-195
177.18,176.86,177.37,176.6,-0.45000000000001705,179.3,-98
177.1,177.18,177.39000000000001,176.96,-0.47999999999998977,179.23000000000002,-28
176.70999999999998,177.1,177.54,176.60999999999999,-0.789999999999992,179.16000000000003,-80
176.92,176.69,177.18,176.54,-0.5200000000000102,179.09,-144
176.60999999999999,176.92,177.29000000000002,176.5,-0.75,179.02,-177
176.65,176.62,176.86,176.44,-0.6400000000000148,178.95999999999998,-207
177.22000000000003,176.65,177.49999999999997,176.59,-0.06999999999999318,178.89,-60
176.79,177.21,177.32000000000002,176.52999999999997,-0.45000000000001705,178.82999999999998,-110
176.91,176.82,177.2,176.78,-0.30000000000001137,178.76,4
176.85,176.91,177.37,176.73999999999998,-0.3199999999999932,178.70000000000002,91
176.66000000000003,176.83999999999997,176.98999999999998,176.57,-0.4599999999999511,178.64000000000001,27
176.63000000000002,176.65,177.07,176.60999999999999,-0.44999999999998863,178.57999999999998,92
176.86,176.67,177.07,176.41,-0.19999999999998863,178.53,159
176.65,176.86,177.13,176.52,-0.3699999999999761,178.46999999999997,19
176.8,176.66000000000003,176.87,176.6,-0.19999999999998863,178.41,-38
176.91,176.8,177.03,176.5,-0.07999999999998408,178.36,18
177.1,176.94000000000003,177.41,176.89,0.09999999999999432,178.31,93
177.34,177.13,177.49999999999997,176.76000000000002,0.3100000000000023,178.25,140
177.29000000000002,177.32000000000002,177.70000000000002,177.22000000000003,0.2300000000000182,178.2,153
177.03,177.27,177.47,177.01999999999998,-0.01999999999998181,178.15,76
175.79000000000002,177.04000000000002,177.98000000000002,175.37,-1.1399999999999864,178.1,-92
174.79999999999998,175.79000000000002,176.07999999999998,173.64000000000001,-1.9300000000000352,178.0,-422
174.54999999999998,174.79999999999998,175.53,174.42,-1.9700000000000273,177.98000000000002,-461
176.01999999999998,174.57,176.48000000000002,174.53,-0.45000000000001705,177.72,-198
174.92000000000002,176.01,176.73999999999998,174.78,-1.4099999999999682,177.47,-408
175.10999999999999,174.93,175.16,174.23999999999998,-1.1000000000000227,177.24,-427
175.04,175.10000000000002,175.44,174.65,-1.0600000000000023,177.03,-189
175.12,175.07000000000002,175.35999999999999,174.74,-0.8899999999999864,176.83,-20
175.41,175.09,175.44,174.98,-0.539999999999992,176.63000000000002,142
176.2,175.41,177.35999999999999,175.38000000000002,0.22999999999996135,173.64000000000001,358
176.68,176.19,176.76999999999998,176.04999999999998,0.6399999999999864,173.71,451
177.67999999999998,176.67,177.70000000000002,176.52999999999997,1.4799999999999898,173.79,505
177.76,177.69,178.81,177.47,1.4099999999999682,173.94,659
179.41,177.77999999999997,179.88,177.51,2.7700000000000102,174.23999999999998,746
179.33999999999997,179.42,180.96,178.36,2.4499999999999886,174.69,1048
179.57,179.33999999999997,180.12,178.22,2.4199999999999875,175.31,503
183.70999999999998,179.61999999999998,183.70999999999998,178.71,5.939999999999969,175.88,855
186.86999999999998,183.63,188.28,182.57,8.229999999999961,176.82,1400
188.93,186.86,193.24,185.61999999999998,9.31000000000003,178.42000000000002,1817
188.76,188.91000000000003,189.70999999999998,186.76999999999998,8.27000000000001,180.79000000000002,1078
188.2,188.70999999999998,188.87,187.28000000000003,6.969999999999999,182.79,517
187.83999999999997,188.19,188.86,185.15,5.979999999999961,184.46,23
187.57,187.86,189.41,187.21,5.1699999999999875,185.15,20
187.99,187.53,189.28,187.45000000000002,5.060000000000002,185.15,105
192.9,187.99,194.49999999999997,186.63,9.019999999999982,186.44,725
190.53,192.89000000000001,193.31,190.07,6.02000000000001,186.63,47
189.36,190.56,190.76,189.26,4.3799999999999955,186.63,-300
186.44,189.36,189.63,186.42,1.3199999999999932,194.49999999999997,-570
186.69000000000003,186.41000000000003,188.57,185.69,1.4200000000000443,194.34,-842
186.88,186.7,186.96999999999997,185.15,1.460000000000008,193.99,-949
187.92,186.88,188.66,186.53,2.259999999999991,193.45999999999998,-726
187.17999999999998,187.92,187.98,186.69000000000003,1.3799999999999955,192.96,-765
187.5,187.16,187.79,186.95,1.539999999999992,192.48999999999998,-603
188.72,187.48000000000002,189.11,187.44,2.4899999999999807,192.05,-408
190.03,188.72,190.9,187.89000000000001,3.440000000000026,191.64000000000001,-203
188.34,190.05999999999997,190.36,188.01,1.579999999999984,191.25,-379
188.95,188.38,189.57999999999998,188.16,1.9899999999999807,190.9,-488
189.22000000000003,188.95,189.87,188.54,2.040000000000049,190.56,-303
187.14000000000001,189.24,189.72,186.83,-0.03999999999996362,190.23000000000002,-518
185.39,187.17999999999998,187.55,184.91,-1.6200000000000045,189.93,-680
187.0,185.37,187.35999999999999,184.12,0.0,189.72,-359
187.51,187.0,187.62,186.41000000000003,0.46000000000000796,189.16,-188
187.12,187.5,188.14000000000001,186.89999999999998,0.060000000000002274,188.66,-82
187.87,187.10999999999999,187.94000000000003,186.86,0.7299999999999898,188.2,-16
188.64,187.88,189.12,187.42000000000002,1.3599999999999568,184.12,66
187.23,188.65,188.89,186.24,-0.05000000000003979,184.22,-139
188.19,187.19,188.32999999999998,186.62,0.8300000000000125,184.32,-39
188.70000000000002,188.2,188.70000000000002,186.75,1.2100000000000364,184.41,82
187.07999999999998,188.64,189.0,186.3,-0.37000000000003297,184.51,-151
185.2,187.07999999999998,187.42999999999998,184.01000000000002,-2.0400000000000205,189.12,-419
185.29,185.20999999999998,185.99999999999997,184.74,-1.759999999999991,189.01999999999998,-475
185.06,185.29,185.7,184.70000000000002,-1.8000000000000114,188.92,-489
185.39,185.04,185.69,184.70000000000002,-1.3300000000000125,188.82,-322
186.07999999999998,185.35,186.31000000000003,185.32,-0.5800000000000125,188.72,-186
185.95000000000002,186.06,186.39,185.81,-0.6399999999999579,188.63000000000002,-80
185.49,185.94,186.01,185.20999999999998,-0.9999999999999716,188.54,-200
185.79,185.49,185.99999999999997,184.89,-0.6299999999999955,188.45000000000002,-234
186.45,185.79999999999998,186.46,185.17,0.030000000000001137,188.35999999999999,-83
187.67,186.43,187.72,186.17000000000002,1.1299999999999955,188.27,47
188.01,187.67,188.34,186.93,1.329999999999984,184.01000000000002,164
186.39,188.01,188.87,186.37,-0.2600000000000193,184.1,1
185.94,186.4,187.07000000000002,185.32,-0.6499999999999773,184.29000000000002,-117
186.82,185.94,186.83,185.1,0.20999999999997954,184.47000000000003,2
186.6,186.82,187.66000000000003,186.48000000000002,-0.010000000000019327,184.64999999999998,137
186.99,186.6,187.66000000000003,186.20000000000002,0.35000000000002274,184.82,257
188.24,186.96999999999997,188.57,186.76999999999998,1.4400000000000261,184.98000000000002,374
188.17000000000002,188.23,188.86,187.51,1.240000000000009,185.13000000000002,386
187.9,188.16,188.48,187.73999999999998,0.8799999999999955,185.28,215
189.32000000000002,187.88,189.36999999999998,187.85,2.0800000000000125,185.43,272
188.0,189.29999999999998,189.46,187.14999999999998,0.6899999999999977,185.66,61
188.17000000000002,188.0,188.23,187.25,0.7800000000000296,185.97,-33
188.29,188.17000000000002,188.87,187.38000000000002,0.8099999999999739,186.25,18
188.39999999999998,188.27,189.1,186.86999999999998,0.8299999999999841,186.5,-93
188.72,188.41,189.04000000000002,188.23,1.039999999999992,186.74,-15
189.25,188.77,190.51,188.64,1.4199999999999875,186.86999999999998,122
187.92,189.24,190.16000000000003,187.72,0.08999999999997499,187.23,-69
189.08999999999997,187.93,189.23,187.6,1.1399999999999864,187.55999999999997,33
191.13000000000002,189.08,191.68,188.75,2.870000000000033,187.6,263
189.57000000000002,191.13000000000002,191.48,188.6,1.1900000000000261,187.6,-41
191.42,189.60999999999999,191.58,189.23,2.75,188.09,139
192.13,191.43,194.25,190.64000000000001,3.1299999999999955,188.52,459
191.84,192.13,192.91,191.61,2.5700000000000216,189.23,181
191.08,191.85,191.98,190.42,1.6400000000000148,189.93,-64
190.9,191.07,191.28,190.69,1.3200000000000216,190.42,-153
190.78,190.92000000000002,191.04,189.89,1.079999999999984,194.25,-284
190.45,190.76,191.42,190.17,0.6799999999999784,194.16,-127
189.41,190.46,190.62,188.06,-0.3199999999999932,194.08,-285
190.2,189.43,190.32,189.11,0.4200000000000159,193.83999999999997,-145
191.56,190.18,192.10000000000002,189.66,1.6099999999999852,193.60999999999999,101
191.61999999999998,191.56,192.44,191.1,1.5099999999999625,193.38000000000002,226
193.24,191.6,193.73000000000002,191.5,2.8300000000000125,188.06,381
190.57999999999998,193.23,194.2,189.47,0.1599999999999966,188.17000000000002,-43
190.47000000000003,190.6,191.09,189.75,0.040000000000020464,188.41,-237
191.99999999999997,190.45,191.99999999999997,190.44,1.4199999999999875,188.65,-120
192.17999999999998,191.99999999999997,193.86,191.71,1.4499999999999886,188.87,-8
190.64000000000001,192.19,192.68,190.64000000000001,-0.07999999999998408,189.08,-172
192.82,190.64000000000001,193.23,190.36999999999998,1.8999999999999773,189.29000000000002,38
193.10999999999999,192.85,193.35999999999999,191.99999999999997,1.9799999999999613,189.48,152
191.94,193.10999999999999,193.32,191.56,0.7300000000000182,189.67000000000002,-12
192.58999999999997,191.93,192.88,191.59,1.2499999999999716,189.85,80
190.68,192.64,192.7,190.23000000000002,-0.5999999999999943,190.03,-89
189.98000000000002,190.64999999999998,191.26000000000002,189.45,-1.1699999999999875,194.2,-289
189.48,190.03,190.09,187.3,-1.5100000000000193,194.11,-437
190.03,189.48,190.75000000000003,188.52,-0.8700000000000045,193.83,-208
190.22,190.04,190.57999999999998,189.44,-0.6200000000000045,193.57,-25
190.71,190.26000000000002,191.34,190.01000000000002,-0.10999999999998522,193.32,88
190.17,190.74,191.05,190.02,-0.5900000000000034,193.07999999999998,-4
190.38,190.19,190.6,189.46,-0.3499999999999943,192.85,-71
191.94,190.38,192.07,190.05,1.0999999999999943,192.63,54
195.2,191.95,196.78,191.20999999999998,3.9399999999999693,187.3,575
198.69000000000003,195.2,200.39000000000001,195.2,6.730000000000018,187.48999999999998,1110
197.17,198.7,199.48000000000002,195.53,4.710000000000008,188.01,480
195.88000000000002,197.17,198.73,195.1,3.0900000000000034,188.5,13
196.41,195.82,196.66,195.1,3.280000000000001,188.98000000000002,-171
195.67999999999998,196.41,196.75000000000003,194.69,2.309999999999974,189.43,-260
196.4,195.69,196.41,195.42000000000002,2.7399999999999807,189.87,-125
197.01,196.38,197.32,196.28,3.030000000000001,190.29000000000002,-31
198.00000000000003,197.02,198.34,197.02,3.640000000000043,190.7,68
197.58999999999997,197.99,198.09,196.95000000000002,2.919999999999959,191.08,-51
195.29000000000002,197.58999999999997,197.72000000000003,195.05,0.5600000000000023,191.46,-190
196.42,195.29000000000002,196.68,194.85,1.5300000000000011,191.81,-311
191.65,196.41,196.43999999999997,191.1,-2.9299999999999784,200.39000000000001,-631
192.57,191.66,192.72,191.13000000000002,-1.8200000000000216,200.2,-617
192.5,192.58,193.42000000000002,192.45999999999998,-1.710000000000008,200.01999999999998,-388
192.31,192.51000000000002,192.85,192.10000000000002,-1.7199999999999989,199.83999999999997,-377
192.93,192.27999999999997,193.10999999999999,191.99999999999997,-0.9899999999999807,199.67,-196
193.20000000000002,192.9,193.35999999999999,192.58,-0.6599999999999966,199.5,-67
194.35000000000002,193.21,194.60000000000002,192.92,0.45000000000001705,199.32999999999998,154
193.8,194.41,194.42000000000002,193.73999999999998,-0.08999999999997499,199.16,233
193.67,193.8,194.38,193.03,-0.20000000000001705,199.0,90
192.83,193.68,193.81,192.83,-0.9399999999999693,198.85,13
191.98,192.89000000000001,195.64999999999998,191.0,-1.6200000000000045,198.69000000000003,-693
191.67,191.99,191.99,189.60000000000002,-1.7500000000000284,198.38000000000002,-847
190.51999999999998,191.66,191.71,188.77,-2.620000000000033,197.86,-877
190.82,190.51,191.76999999999998,190.5,-2.0999999999999943,197.13000000000002,-519
190.85000000000002,190.82,191.34,190.23000000000002,-1.8699999999999761,196.46,-429
191.07,190.85000000000002,191.86,190.5,-1.5,195.85000000000002,-174
190.72,191.05,191.17,190.36,-1.6699999999999875,195.28,-119
189.92,190.73,191.04,189.79,-2.230000000000018,194.76,-69
190.71,189.95000000000002,190.82,189.85999999999999,-1.3100000000000023,194.28,98
190.23000000000002,190.73,190.77,189.91,-1.6199999999999761,193.83999999999997,119
190.09,190.25,190.53,189.2,-1.5900000000000034,193.42999999999998,91
192.24,190.08,192.95,189.97,0.5100000000000193,193.06,358
191.72000000000003,192.22,192.37,191.5,-0.009999999999962483,192.95,432
191.22,191.71,192.04,190.54000000000002,-0.46000000000000796,192.95,352
191.23000000000002,191.26000000000002,191.61999999999998,190.92000000000002,-0.4099999999999966,192.62,307
191.07,191.23999999999998,191.5,190.91,-0.5200000000000102,192.31,266
191.10999999999999,191.08,191.36,190.91,-0.43000000000003524,192.02,232
190.64000000000001,191.15,191.47,190.29000000000002,-0.8099999999999739,191.76,201
190.92000000000002,190.64999999999998,190.99,190.33,-0.47999999999998977,191.51999999999998,177
190.97,190.94,191.45,190.84,-0.3900000000000148,188.77,258
191.13000000000002,190.94,191.4,190.82999999999998,-0.20999999999997954,188.82,320
191.3,191.14,191.61,190.98,-0.03999999999999204,188.88,364
190.12,191.33,191.35,189.98999999999998,-1.0999999999999943,188.98999999999998,253
190.54000000000002,190.12,190.88,190.08,-0.6199999999999761,189.08999999999997,319
189.22000000000003,190.53,190.84,188.8,-1.7499999999999716,191.61,186
